officialId,officialNameZh,officialNameEn,schoolType,level,district,financeType,website
311650000113,香港路德會觀塘幼稚園,HONG KONG LUTHERAN CHURCH KWUN TONG KINDERGARTEN,幼稚園,KINDERGARTEN,KWUN TONG,PRIVATE,http://ktlk.edu.hk
311650000111,香港路德會觀塘幼稚園,HONG KONG LUTHERAN CHURCH KWUN TONG KINDERGARTEN,幼稚園,KINDERGARTEN,KWUN TONG,PRIVATE,http://ktlk.edu.hk
319511000112,中華基督教會深愛堂幼稚園,THE CHURCH OF CHRIST IN CHINA SHUM OI CHURCH KINDERGARTEN,幼稚園,KINDERGARTEN,SHAM SHUI PO,PRIVATE,http://www.sockg.edu.hk
536709000112,真理浸信會何袁惠琼幼稚園,TRUTH BAPTIST CHURCH HO YUEN WAI KING KINDERGARTEN,幼稚園,KINDERGARTEN,NORTH,PRIVATE,http://www.tbcas.edu.hk/SCH04HY
536709000113,真理浸信會何袁惠琼幼稚園,TRUTH BAPTIST CHURCH HO YUEN WAI KING KINDERGARTEN,幼稚園,KINDERGARTEN,NORTH,PRIVATE,http://www.tbcas.edu.hk/SCH04HY
536709000111,真理浸信會何袁惠琼幼稚園,TRUTH BAPTIST CHURCH HO YUEN WAI KING KINDERGARTEN,幼稚園,KINDERGARTEN,NORTH,PRIVATE,http://www.tbcas.edu.hk/SCH04HY
214558000211,德瑞國際學校,GERMAN SWISS INTERNATIONAL SCHOOL,幼稚園,KINDERGARTEN,SOUTHERN,PRIVATE,http://www.gsis.edu.hk
215538000111,高主教書院幼稚園部,RAIMONDI COLLEGE KINDERGARTEN SECTION,幼稚園,KINDERGARTEN,EASTERN,PRIVATE,http://www.rckg.edu.hk
215538000113,高主教書院幼稚園部,RAIMONDI COLLEGE KINDERGARTEN SECTION,幼稚園,KINDERGARTEN,EASTERN,PRIVATE,http://www.rckg.edu.hk
548723000112,保良局劉陳小寶幼稚園,PO LEUNG KUK LAU CHAN SIU PO KINDERGARTEN,幼稚園,KINDERGARTEN,SHAM SHUI PO,PRIVATE,https://www.plkkgs.edu.hk/plklcspkg
567051000111,仁愛堂龐盧淑燕幼稚園,YAN OI TONG PONG LO SHUK YIN KINDERGARTEN,幼稚園,KINDERGARTEN,SHAM SHUI PO,PRIVATE,http://ppe.yot.org.hk
157856000113,路德會恩石幼稚園,ROCK OF AGES LUTHERAN KINDERGARTEN,幼稚園,KINDERGARTEN,KWAI TSING,PRIVATE,http://www.roalk.edu.hk
215589000112,漢基國際學校,CHINESE INTERNATIONAL SCHOOL,幼稚園,KINDERGARTEN,EASTERN,PRIVATE,http://www.cis.edu.hk
158364000112,鳳溪幼稚園,FUNG KAI KINDERGARTEN,幼稚園,KINDERGARTEN,NORTH,PRIVATE,http://fkkgfungkai.edu.hk
215538000112,高主教書院幼稚園部,RAIMONDI COLLEGE KINDERGARTEN SECTION,幼稚園,KINDERGARTEN,EASTERN,PRIVATE,http://www.rckg.edu.hk
158763000112,基督徒信望愛堂華明幼稚園,THE CHRISTIAN THE FAITH HOPE LOVE CHURCH WAH MING KINDERGARTEN,幼稚園,KINDERGARTEN,NORTH,PRIVATE,http://www.fhlwmkg.edu.hk
158364000111,鳳溪幼稚園,FUNG KAI KINDERGARTEN,幼稚園,KINDERGARTEN,NORTH,PRIVATE,http://fkkgfungkai.edu.hk
215589000111,漢基國際學校,CHINESE INTERNATIONAL SCHOOL,幼稚園,KINDERGARTEN,EASTERN,PRIVATE,http://www.cis.edu.hk
324230000113,明我幼稚園,DOMINIC SAVIO KINDERGARTEN,幼稚園,KINDERGARTEN,EASTERN,PRIVATE,http://www.dominicsaviokg.edu.hk
324230000111,明我幼稚園,DOMINIC SAVIO KINDERGARTEN,幼稚園,KINDERGARTEN,EASTERN,PRIVATE,http://www.dominicsaviokg.edu.hk
